#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.230900 0.000000 0.061599 0.230900 -1.359203 0.130284 0.005955 0.001593
 0.233433 0.000000 0.061767 0.233433 -1.353843 0.129571 0.005918 0.001599
 0.235966 0.000000 0.061935 0.235966 -1.352075 0.129848 0.005899 0.001595
 0.238498 0.000000 0.062101 0.238498 -1.357259 0.129545 0.005908 0.001592
 0.241031 0.000000 0.062261 0.241031 -1.354483 0.129084 0.005890 0.001589
 0.242720 0.000000 0.062367 0.242720 -1.353897 0.129260 0.005863 0.001590
 0.245254 0.000000 0.062526 0.245254 -1.354204 0.129676 0.005861 0.001583
 0.248551 0.000000 0.062726 0.248551 -1.356610 0.129148 0.005863 0.001580
 0.252991 0.000000 0.062988 0.252991 -1.354655 0.129020 0.005827 0.001581
 0.261301 0.000000 0.063459 0.261301 -1.354754 0.128629 0.005798 0.001563
 0.268905 0.000000 0.063866 0.268905 -1.354660 0.128567 0.005762 0.001555
 0.276510 0.000000 0.064251 0.276510 -1.355512 0.128096 0.005727 0.001547
 0.284115 0.000000 0.064615 0.284115 -1.356429 0.127887 0.005701 0.001540
 0.291722 0.000000 0.064956 0.291722 -1.355621 0.127672 0.005670 0.001528
 0.299330 0.000000 0.065278 0.299330 -1.355258 0.127242 0.005634 0.001524
 0.306093 0.000000 0.065545 0.306093 -1.354704 0.126720 0.005601 0.001522
 0.313702 0.000000 0.065828 0.313702 -1.355985 0.126452 0.005574 0.001515
 0.321312 0.000000 0.066091 0.321312 -1.357083 0.126270 0.005553 0.001506
 0.328923 0.000000 0.066334 0.328923 -1.356929 0.126030 0.005518 0.001501
 0.336534 0.000000 0.066557 0.336534 -1.356117 0.125479 0.005488 0.001496
 0.344146 0.000000 0.066763 0.344146 -1.358111 0.124840 0.005468 0.001489
 0.351758 0.000000 0.066950 0.351758 -1.358545 0.124420 0.005452 0.001486
 0.358525 0.000000 0.067099 0.358525 -1.357255 0.124027 0.005415 0.001482
 0.366138 0.000000 0.067250 0.366138 -1.359468 0.123622 0.005392 0.001475
 0.373751 0.000000 0.067384 0.373751 -1.360952 0.122990 0.005373 0.001469
 0.381365 0.000000 0.067498 0.381365 -1.360476 0.122603 0.005340 0.001462
 0.388979 0.000000 0.067593 0.388979 -1.361180 0.121980 0.005319 0.001460
 0.396593 0.000000 0.067672 0.396593 -1.364151 0.121469 0.005317 0.001455
 0.404207 0.000000 0.067732 0.404207 -1.364792 0.121093 0.005290 0.001450
 0.410976 0.000000 0.067769 0.410976 -1.366546 0.120586 0.005272 0.001445
 0.418590 0.000000 0.067796 0.418590 -1.369514 0.120167 0.005258 0.001440
 0.426205 0.000000 0.067802 0.426205 -1.369738 0.120116 0.005234 0.001436
 0.433819 0.000000 0.067790 0.433819 -1.373567 0.119392 0.005226 0.001434
 0.441434 0.000000 0.067762 0.441434 -1.376873 0.118832 0.005218 0.001431
 0.449048 0.000000 0.067712 0.449048 -1.377478 0.118698 0.005185 0.001432
 0.456662 0.000000 0.067646 0.456662 -1.382027 0.118216 0.005183 0.001427
 0.463430 0.000000 0.067571 0.463430 -1.383449 0.117788 0.005167 0.001422
 0.471044 0.000000 0.067465 0.471044 -1.385546 0.116993 0.005146 0.001421
 0.478657 0.000000 0.067346 0.478657 -1.391061 0.116686 0.005150 0.001412
 0.486271 0.000000 0.067201 0.486271 -1.391961 0.116641 0.005121 0.001411
 0.493883 0.000000 0.067040 0.493883 -1.397124 0.115885 0.005114 0.001407
 0.501496 0.000000 0.066858 0.501496 -1.399705 0.115400 0.005104 0.001400
 0.509107 0.000000 0.066654 0.509107 -1.395519 0.115835 0.005046 0.001394
 0.516719 0.000000 0.066433 0.516719 -1.367843 0.124455 0.004855 0.001443
 0.524329 0.000000 0.066187 0.524329 -1.270125 0.142810 0.004192 0.001582
 0.531093 0.000000 0.065953 0.531093 -1.137258 0.145591 0.003210 0.001655
 0.538703 0.000000 0.065668 0.538703 -0.995743 0.132746 0.002122 0.001526
 0.546311 0.000000 0.065359 0.546311 -0.887456 0.111679 0.001403 0.001299
 0.553919 0.000000 0.065033 0.553919 -0.809254 0.093058 0.001011 0.001111
 0.561525 0.000000 0.064678 0.561525 -0.751910 0.078661 0.000778 0.000984
 0.569130 0.000000 0.064305 0.569130 -0.711037 0.072008 0.000655 0.000924
 0.576734 0.000000 0.063906 0.576734 -0.679350 0.068549 0.000577 0.000887
 0.583492 0.000000 0.063532 0.583492 -0.657594 0.066963 0.000539 0.000868
 0.591094 0.000000 0.063088 0.591094 -0.637066 0.066864 0.000507 0.000849
 0.598694 0.000000 0.062616 0.598694 -0.618781 0.066196 0.000488 0.000836
 0.606292 0.000000 0.062125 0.606292 -0.601935 0.066294 0.000480 0.000827
 0.613889 0.000000 0.061601 0.613889 -0.585469 0.066069 0.000478 0.000820
 0.621484 0.000000 0.061057 0.621484 -0.570131 0.066351 0.000482 0.000813
 0.629077 0.000000 0.060482 0.629077 -0.555219 0.066027 0.000484 0.000802
 0.636667 0.000000 0.059881 0.636667 -0.541038 0.065948 0.000494 0.000800
 0.644256 0.000000 0.059254 0.644256 -0.526845 0.065493 0.000502 0.000794
 0.650999 0.000000 0.058667 0.650999 -0.514599 0.065046 0.000508 0.000777
 0.658583 0.000000 0.057986 0.658583 -0.501273 0.065275 0.000519 0.000773
 0.666163 0.000000 0.057268 0.666163 -0.488021 0.064471 0.000525 0.000760
 0.673742 0.000000 0.056528 0.673742 -0.475139 0.064080 0.000535 0.000758
 0.681316 0.000000 0.055747 0.681316 -0.460696 0.063208 0.000544 0.000748
 0.688888 0.000000 0.054942 0.688888 -0.446012 0.062983 0.000555 0.000737
 0.696456 0.000000 0.054098 0.696456 -0.431104 0.061932 0.000564 0.000726
 0.704019 0.000000 0.053222 0.704019 -0.416692 0.061344 0.000577 0.000718
 0.711579 0.000000 0.052313 0.711579 -0.402154 0.059948 0.000586 0.000708
 0.719134 0.000000 0.051361 0.719134 -0.387723 0.058319 0.000588 0.000692
 0.726685 0.000000 0.050384 0.726685 -0.373462 0.056889 0.000590 0.000681
 0.733392 0.000000 0.049472 0.733392 -0.360269 0.054875 0.000591 0.000668
 0.740934 0.000000 0.048425 0.740934 -0.346251 0.054082 0.000593 0.000656
 0.748470 0.000000 0.047334 0.748470 -0.332491 0.052020 0.000586 0.000641
 0.756002 0.000000 0.046215 0.756002 -0.319017 0.050380 0.000579 0.000626
 0.763529 0.000000 0.045062 0.763529 -0.305168 0.049060 0.000570 0.000608
 0.771050 0.000000 0.043876 0.771050 -0.291684 0.048438 0.000562 0.000594
 0.778568 0.000000 0.042669 0.778568 -0.278097 0.047662 0.000556 0.000582
 0.786081 0.000000 0.041430 0.786081 -0.264025 0.047285 0.000548 0.000569
 0.793592 0.000000 0.040176 0.793592 -0.250884 0.047082 0.000539 0.000554
 0.801099 0.000000 0.038899 0.801099 -0.237951 0.046379 0.000530 0.000547
 0.808603 0.000000 0.037607 0.808603 -0.225711 0.046129 0.000522 0.000537
 0.816105 0.000000 0.036303 0.816105 -0.213946 0.045450 0.000514 0.000528
 0.823604 0.000000 0.034985 0.823604 -0.202800 0.045179 0.000501 0.000514
 0.831102 0.000000 0.033660 0.831102 -0.192350 0.045422 0.000491 0.000503
 0.838599 0.000000 0.032325 0.838599 -0.181480 0.045490 0.000484 0.000496
 0.846094 0.000000 0.030983 0.846094 -0.170342 0.045393 0.000479 0.000490
 0.853589 0.000000 0.029637 0.853589 -0.159668 0.045512 0.000473 0.000480
 0.861083 0.000000 0.028285 0.861083 -0.149195 0.045262 0.000465 0.000473
 0.868575 0.000000 0.026930 0.868575 -0.138648 0.045315 0.000459 0.000467
 0.876068 0.000000 0.025571 0.876068 -0.128088 0.045385 0.000456 0.000465
 0.883560 0.000000 0.024210 0.883560 -0.118005 0.045572 0.000452 0.000463
 0.891051 0.000000 0.022846 0.891051 -0.108455 0.046213 0.000450 0.000460
 0.898542 0.000000 0.021481 0.898542 -0.098954 0.046237 0.000447 0.000454
 0.906033 0.000000 0.020114 0.906033 -0.089394 0.046044 0.000443 0.000450
 0.913523 0.000000 0.018745 0.913523 -0.080684 0.045763 0.000440 0.000449
 0.921014 0.000000 0.017374 0.921014 -0.072137 0.046144 0.000435 0.000446
 0.928503 0.000000 0.016001 0.928503 -0.063440 0.046950 0.000434 0.000441
 0.935992 0.000000 0.014625 0.935992 -0.054099 0.046733 0.000432 0.000439
 0.943481 0.000000 0.013244 0.943481 -0.044996 0.046229 0.000429 0.000437
 0.950968 0.000000 0.011857 0.950968 -0.036188 0.046168 0.000425 0.000434
 0.958454 0.000000 0.010463 0.958454 -0.027426 0.046245 0.000425 0.000437
 0.965937 0.000000 0.009058 0.965937 -0.019022 0.045577 0.000418 0.000432
 0.973419 0.000000 0.007641 0.973419 -0.010814 0.044032 0.000412 0.000427
 0.980898 0.000000 0.006211 0.980898 -0.003171 0.042901 0.000407 0.000418
 0.988374 0.000000 0.004768 0.988374 0.004027 0.041214 0.000405 0.000420
 0.997223 0.000000 0.003043 0.997223 0.006643 0.038738 0.000409 0.000431


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 3.40" 
AUXDATA GridLevel       = "9.11" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.40" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.97342" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "4.8530e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "150" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003521 0.000000 -0.007072 0.003521 1.022179 0.094834 0.001055 0.000705
 0.015083 0.000000 -0.016345 0.015083 0.752674 0.069216 0.002929 0.000542
 0.025031 0.000000 -0.021022 0.025031 0.606672 0.053970 0.003754 0.000584
 0.034478 0.000000 -0.024738 0.034478 0.501526 0.050820 0.004260 0.000669
 0.044877 0.000000 -0.028317 0.044877 0.405075 0.051095 0.004654 0.000748
 0.055398 0.000000 -0.031518 0.055398 0.324751 0.047502 0.004919 0.000805
 0.065198 0.000000 -0.034169 0.065198 0.263163 0.046334 0.005057 0.000849
 0.075062 0.000000 -0.036571 0.075062 0.212061 0.045795 0.005119 0.000884
 0.084974 0.000000 -0.038764 0.084974 0.168038 0.045405 0.005126 0.000912
 0.094925 0.000000 -0.040777 0.094925 0.128178 0.045759 0.005099 0.000949
 0.104906 0.000000 -0.042634 0.104906 0.091852 0.046319 0.005051 0.000995
 0.114913 0.000000 -0.044351 0.114913 0.058280 0.046874 0.005003 0.001041
 0.124940 0.000000 -0.045938 0.124940 0.026863 0.047010 0.004963 0.001088
 0.134987 0.000000 -0.047403 0.134987 -0.002295 0.047150 0.004941 0.001134
 0.145050 0.000000 -0.048749 0.145050 -0.029467 0.047115 0.004939 0.001161
 0.155127 0.000000 -0.049982 0.155127 -0.054642 0.046888 0.004949 0.001179
 0.165217 0.000000 -0.051105 0.165217 -0.077839 0.047006 0.004965 0.001192
 0.175319 0.000000 -0.052120 0.175319 -0.098159 0.047067 0.004977 0.001199
 0.185430 0.000000 -0.053035 0.185430 -0.118473 0.046929 0.004994 0.001206
 0.195550 0.000000 -0.053849 0.195550 -0.134657 0.047104 0.004995 0.001212
 0.205677 0.000000 -0.054571 0.205677 -0.151455 0.047242 0.004997 0.001215
 0.214965 0.000000 -0.055152 0.214965 -0.165050 0.047124 0.004993 0.001223
 0.224258 0.000000 -0.055655 0.224258 -0.176866 0.047445 0.004977 0.001222
 0.234400 0.000000 -0.056123 0.234400 -0.189121 0.047332 0.004964 0.001228
 0.244546 0.000000 -0.056506 0.244546 -0.201400 0.047203 0.004950 0.001228
 0.254694 0.000000 -0.056804 0.254694 -0.211353 0.047377 0.004930 0.001231
 0.264844 0.000000 -0.057018 0.264844 -0.219289 0.047058 0.004897 0.001229
 0.274996 0.000000 -0.057151 0.274996 -0.226905 0.047138 0.004866 0.001227
 0.285148 0.000000 -0.057202 0.285148 -0.232346 0.046821 0.004835 0.001224
 0.295301 0.000000 -0.057173 0.295301 -0.236933 0.046792 0.004792 0.001223
 0.305453 0.000000 -0.057063 0.305453 -0.240161 0.046422 0.004747 0.001218
 0.315604 0.000000 -0.056874 0.315604 -0.241334 0.046313 0.004693 0.001214
 0.325753 0.000000 -0.056607 0.325753 -0.240892 0.045880 0.004635 0.001208
 0.335054 0.000000 -0.056296 0.335054 -0.238729 0.045258 0.004580 0.001205
 0.344353 0.000000 -0.055919 0.344353 -0.236260 0.044900 0.004515 0.001194
 0.354494 0.000000 -0.055438 0.354494 -0.231485 0.044138 0.004449 0.001187
 0.364632 0.000000 -0.054884 0.364632 -0.225545 0.043452 0.004377 0.001175
 0.374765 0.000000 -0.054260 0.374765 -0.218058 0.042563 0.004294 0.001164
 0.384894 0.000000 -0.053567 0.384894 -0.209228 0.041667 0.004219 0.001155
 0.395018 0.000000 -0.052807 0.395018 -0.199453 0.040723 0.004136 0.001141
 0.405137 0.000000 -0.051984 0.405137 -0.188684 0.039653 0.004052 0.001127
 0.415251 0.000000 -0.051099 0.415251 -0.177168 0.038445 0.003972 0.001111
 0.425360 0.000000 -0.050156 0.425360 -0.164650 0.037405 0.003888 0.001098
 0.435463 0.000000 -0.049158 0.435463 -0.151688 0.036204 0.003805 0.001082
 0.445561 0.000000 -0.048106 0.445561 -0.138220 0.035228 0.003719 0.001065
 0.455654 0.000000 -0.047004 0.455654 -0.124193 0.034372 0.003631 0.001046
 0.465741 0.000000 -0.045854 0.465741 -0.110312 0.033520 0.003550 0.001030
 0.474984 0.000000 -0.044762 0.474984 -0.097731 0.032711 0.003480 0.001015
 0.484221 0.000000 -0.043630 0.484221 -0.084230 0.031983 0.003404 0.000998
 0.494294 0.000000 -0.042357 0.494294 -0.069303 0.031057 0.003323 0.000983
 0.504361 0.000000 -0.041044 0.504361 -0.054018 0.030226 0.003245 0.000968
 0.514423 0.000000 -0.039693 0.514423 -0.038839 0.029534 0.003162 0.000952
 0.524481 0.000000 -0.038309 0.524481 -0.024006 0.029228 0.003082 0.000931
 0.534534 0.000000 -0.036890 0.534534 -0.008456 0.028332 0.003002 0.000913
 0.544583 0.000000 -0.035441 0.544583 0.007143 0.027636 0.002919 0.000893
 0.554628 0.000000 -0.033963 0.554628 0.022938 0.027316 0.002837 0.000878
 0.564668 0.000000 -0.032458 0.564668 0.038911 0.026487 0.002757 0.000860
 0.574705 0.000000 -0.030932 0.574705 0.054506 0.026165 0.002680 0.000839
 0.584739 0.000000 -0.029383 0.584739 0.070339 0.025690 0.002601 0.000823
 0.594770 0.000000 -0.027816 0.594770 0.086320 0.025183 0.002520 0.000803
 0.604799 0.000000 -0.026232 0.604799 0.102227 0.024463 0.002441 0.000787
 0.614825 0.000000 -0.024637 0.614825 0.118053 0.024188 0.002364 0.000767
 0.624850 0.000000 -0.023032 0.624850 0.133664 0.024203 0.002286 0.000749
 0.634874 0.000000 -0.021419 0.634874 0.149504 0.023505 0.002210 0.000729
 0.644897 0.000000 -0.019803 0.644897 0.165028 0.022734 0.002134 0.000715
 0.654920 0.000000 -0.018187 0.654920 0.180537 0.022573 0.002062 0.000695
 0.664944 0.000000 -0.016574 0.664944 0.195982 0.021761 0.001986 0.000675
 0.674969 0.000000 -0.014970 0.674969 0.211233 0.021356 0.001914 0.000660
 0.684997 0.000000 -0.013378 0.684997 0.226078 0.021005 0.001844 0.000642
 0.695027 0.000000 -0.011805 0.695027 0.240540 0.020499 0.001776 0.000624
 0.705060 0.000000 -0.010254 0.705060 0.254947 0.019944 0.001710 0.000607
 0.715098 0.000000 -0.008733 0.715098 0.268808 0.019397 0.001643 0.000591
 0.725142 0.000000 -0.007249 0.725142 0.282167 0.019045 0.001585 0.000575
 0.735192 0.000000 -0.005812 0.735192 0.294602 0.018629 0.001534 0.000561
 0.745250 0.000000 -0.004424 0.745250 0.306764 0.017964 0.001486 0.000549
 0.755315 0.000000 -0.003096 0.755315 0.318270 0.017534 0.001443 0.000538
 0.765389 0.000000 -0.001840 0.765389 0.328606 0.017058 0.001405 0.000527
 0.775473 0.000000 -0.000664 0.775473 0.337701 0.016644 0.001375 0.000516
 0.785568 0.000000 0.000422 0.785568 0.345594 0.016201 0.001357 0.000509
 0.795672 0.000000 0.001416 0.795672 0.353254 0.015679 0.001344 0.000504
 0.804942 0.000000 0.002238 0.804942 0.359018 0.015461 0.001340 0.000501
 0.814220 0.000000 0.002957 0.814220 0.363234 0.015034 0.001347 0.000503
 0.824350 0.000000 0.003631 0.824350 0.366373 0.014655 0.001363 0.000505
 0.834487 0.000000 0.004185 0.834487 0.368328 0.014222 0.001390 0.000509
 0.844631 0.000000 0.004616 0.844631 0.369235 0.013989 0.001422 0.000517
 0.854778 0.000000 0.004918 0.854778 0.368087 0.013860 0.001467 0.000524
 0.864929 0.000000 0.005094 0.864929 0.365589 0.013866 0.001526 0.000537
 0.875082 0.000000 0.005146 0.875082 0.361207 0.013866 0.001595 0.000550
 0.885234 0.000000 0.005078 0.885234 0.355148 0.013986 0.001675 0.000570
 0.895385 0.000000 0.004894 0.895385 0.347379 0.014242 0.001766 0.000588
 0.905533 0.000000 0.004602 0.905533 0.337648 0.014607 0.001867 0.000611
 0.915678 0.000000 0.004207 0.915678 0.326024 0.015172 0.001976 0.000635
 0.924974 0.000000 0.003762 0.924974 0.313836 0.015676 0.002086 0.000656
 0.934265 0.000000 0.003237 0.934265 0.299273 0.016639 0.002208 0.000678
 0.944397 0.000000 0.002582 0.944397 0.281376 0.017731 0.002347 0.000702
 0.954522 0.000000 0.001844 0.954522 0.260252 0.019027 0.002505 0.000725
 0.964642 0.000000 0.001024 0.964642 0.234729 0.020687 0.002684 0.000749
 0.974754 0.000000 0.000124 0.974754 0.202437 0.023152 0.002897 0.000775
 0.984859 0.000000 -0.000859 0.984859 0.158652 0.027810 0.003171 0.000807
 0.996292 0.000000 -0.002080 0.996292 0.052179 0.068312 0.003730 0.000882
 0.000840 0.000000 0.004428 0.000840 0.642251 0.220138 0.003518 0.001277
 0.003748 0.000000 0.011352 0.003748 0.060834 0.139576 0.006480 0.000844
 0.006204 0.000000 0.014788 0.006204 -0.246849 0.108708 0.007773 0.000910
 0.008487 0.000000 0.017281 0.008487 -0.467980 0.107289 0.008553 0.001042
 0.010987 0.000000 0.019559 0.010987 -0.652590 0.104720 0.009095 0.001153
 0.013656 0.000000 0.021637 0.013656 -0.797504 0.101680 0.009455 0.001227
 0.016455 0.000000 0.023537 0.016455 -0.899909 0.104457 0.009637 0.001259
 0.018620 0.000000 0.024861 0.018620 -0.963483 0.099319 0.009785 0.001284
 0.020837 0.000000 0.026096 0.020837 -1.033179 0.101067 0.009721 0.001282
 0.023848 0.000000 0.027640 0.023848 -1.093043 0.101291 0.009778 0.001287
 0.026142 0.000000 0.028725 0.026142 -1.140250 0.101620 0.009635 0.001272
 0.028465 0.000000 0.029751 0.028465 -1.173046 0.103010 0.009691 0.001281
 0.031593 0.000000 0.031040 0.031593 -1.212301 0.105295 0.009567 0.001285
 0.033959 0.000000 0.031958 0.033959 -1.224966 0.106029 0.009592 0.001287
 0.036344 0.000000 0.032829 0.036344 -1.253432 0.106027 0.009404 0.001287
 0.038739 0.000000 0.033667 0.038739 -1.262733 0.106090 0.009205 0.001294
 0.041148 0.000000 0.034468 0.041148 -1.285816 0.108385 0.009196 0.001307
 0.043566 0.000000 0.035239 0.043566 -1.301482 0.108812 0.009105 0.001310
 0.045993 0.000000 0.035980 0.045993 -1.306621 0.110314 0.008952 0.001319
 0.048428 0.000000 0.036698 0.048428 -1.317743 0.111372 0.008798 0.001330
 0.050871 0.000000 0.037385 0.050871 -1.324843 0.111461 0.008701 0.001339
 0.053320 0.000000 0.038052 0.053320 -1.330775 0.112104 0.008611 0.001345
 0.055775 0.000000 0.038698 0.055775 -1.338166 0.112896 0.008445 0.001352
 0.058234 0.000000 0.039325 0.058234 -1.341147 0.111864 0.008249 0.001364
 0.060699 0.000000 0.039929 0.060699 -1.347547 0.113905 0.008172 0.001373
 0.063992 0.000000 0.040710 0.063992 -1.353122 0.115979 0.007990 0.001383
 0.066466 0.000000 0.041278 0.066466 -1.365443 0.116662 0.007871 0.001391
 0.068944 0.000000 0.041828 0.068944 -1.361117 0.118291 0.007701 0.001415
 0.071425 0.000000 0.042364 0.071425 -1.362090 0.119487 0.007582 0.001452
 0.073908 0.000000 0.042888 0.073908 -1.368679 0.120018 0.007440 0.001478
 0.076395 0.000000 0.043397 0.076395 -1.366763 0.121235 0.007292 0.001507
 0.078884 0.000000 0.043894 0.078884 -1.373026 0.121899 0.007201 0.001540
 0.081375 0.000000 0.044382 0.081375 -1.375315 0.122851 0.007076 0.001576
 0.083869 0.000000 0.044853 0.083869 -1.378280 0.123879 0.006994 0.001619
 0.086364 0.000000 0.045319 0.086364 -1.383265 0.124451 0.006907 0.001651
 0.088862 0.000000 0.045770 0.088862 -1.380936 0.125106 0.006816 0.001696
 0.091361 0.000000 0.046215 0.091361 -1.388831 0.125694 0.006780 0.001722
 0.093862 0.000000 0.046646 0.093862 -1.384463 0.125934 0.006688 0.001758
 0.096364 0.000000 0.047071 0.096364 -1.393676 0.126556 0.006667 0.001784
 0.098868 0.000000 0.047486 0.098868 -1.387284 0.126133 0.006599 0.001810
 0.101373 0.000000 0.047893 0.101373 -1.394853 0.126820 0.006581 0.001825
 0.103880 0.000000 0.048291 0.103880 -1.389543 0.126541 0.006522 0.001833
 0.106388 0.000000 0.048682 0.106388 -1.395113 0.126294 0.006508 0.001842
 0.108061 0.000000 0.048937 0.108061 -1.386893 0.126568 0.006473 0.001845
 0.110571 0.000000 0.049316 0.110571 -1.392571 0.126824 0.006469 0.001839
 0.113082 0.000000 0.049686 0.113082 -1.386477 0.126568 0.006446 0.001840
 0.115593 0.000000 0.050051 0.115593 -1.392409 0.126956 0.006445 0.001827
 0.118106 0.000000 0.050407 0.118106 -1.386504 0.126896 0.006428 0.001823
 0.120620 0.000000 0.050759 0.120620 -1.390048 0.127646 0.006431 0.001808
 0.123135 0.000000 0.051103 0.123135 -1.388920 0.127637 0.006415 0.001801
 0.125650 0.000000 0.051442 0.125650 -1.387917 0.127558 0.006415 0.001789
 0.128166 0.000000 0.051775 0.128166 -1.389681 0.127708 0.006423 0.001783
 0.130684 0.000000 0.052102 0.130684 -1.384461 0.127419 0.006400 0.001776
 0.133201 0.000000 0.052424 0.133201 -1.391663 0.128251 0.006407 0.001762
 0.135720 0.000000 0.052738 0.135720 -1.384459 0.127897 0.006382 0.001759
 0.138239 0.000000 0.053052 0.138239 -1.387221 0.128240 0.006408 0.001754
 0.140759 0.000000 0.053355 0.140759 -1.384568 0.128171 0.006375 0.001740
 0.143279 0.000000 0.053657 0.143279 -1.384083 0.128274 0.006347 0.001718
 0.145800 0.000000 0.053952 0.145800 -1.385761 0.128633 0.006369 0.001722
 0.148321 0.000000 0.054242 0.148321 -1.381424 0.128718 0.006354 0.001716
 0.150843 0.000000 0.054530 0.150843 -1.385617 0.129116 0.006352 0.001706
 0.153366 0.000000 0.054810 0.153366 -1.380887 0.128929 0.006326 0.001709
 0.155889 0.000000 0.055088 0.155889 -1.383280 0.129566 0.006323 0.001692
 0.158412 0.000000 0.055361 0.158412 -1.385030 0.129617 0.006323 0.001691
 0.160936 0.000000 0.055628 0.160936 -1.380944 0.129463 0.006297 0.001692
 0.163460 0.000000 0.055895 0.163460 -1.385505 0.129997 0.006304 0.001686
 0.165985 0.000000 0.056152 0.165985 -1.382430 0.129750 0.006283 0.001682
 0.168511 0.000000 0.056409 0.168511 -1.380894 0.129948 0.006272 0.001677
 0.171036 0.000000 0.056661 0.171036 -1.384060 0.130398 0.006275 0.001667
 0.173562 0.000000 0.056908 0.173562 -1.379512 0.129906 0.006238 0.001675
 0.176089 0.000000 0.057153 0.176089 -1.380419 0.130260 0.006236 0.001661
 0.178615 0.000000 0.057393 0.178615 -1.382021 0.130031 0.006233 0.001665
 0.181143 0.000000 0.057628 0.181143 -1.377760 0.130093 0.006197 0.001666
 0.183670 0.000000 0.057864 0.183670 -1.379993 0.130477 0.006188 0.001652
 0.185355 0.000000 0.058016 0.185355 -1.381385 0.130410 0.006185 0.001649
 0.187883 0.000000 0.058241 0.187883 -1.375418 0.129849 0.006151 0.001654
