	0.18987  -0.0115  0.0008563  0.82552  0.37715  0.37755  0.0012746  0.0012752
	0.18872  -0.0115  0.00078476  0.82053  0.3756  0.37599  0.0012568  0.0012574
	0.18758  -0.0115  0.0007065  0.81555  0.37368  0.37407  0.0012414  0.001242
	0.18643  -0.0115  0.00062165  0.81057  0.3714  0.37179  0.0012282  0.0012288
	0.18528  -0.0115  0.00053037  0.80559  0.36877  0.36917  0.0012172  0.0012178
	0.18414  -0.0115  0.00043281  0.80061  0.3658  0.36619  0.0012086  0.0012092
	0.183  -0.0115  0.00032917  0.79563  0.3625  0.3629  0.0012024  0.0012029
	0.18185  -0.0115  0.00021968  0.79066  0.35888  0.35929  0.0011983  0.0011988
	0.18071  -0.0115  0.00010456  0.78569  0.35497  0.35538  0.0011964  0.0011969
	0.17957  -0.0115  -1.5964e-05  0.78073  0.35078  0.35118  0.0011966  0.0011971
	0.17843  -0.0115  -0.00014166  0.77576  0.3463  0.34672  0.0011989  0.0011994
	0.17728  -0.0115  -0.00027228  0.7708  0.34157  0.34199  0.0012032  0.0012037
	0.17614  -0.0115  -0.00040758  0.76584  0.33659  0.33701  0.0012095  0.00121
	0.175  -0.0115  -0.0005473  0.76088  0.33136  0.3318  0.0012177  0.0012181
	0.17386  -0.0115  -0.00069121  0.75593  0.32592  0.32636  0.0012277  0.0012281
	0.17273  -0.0115  -0.00083904  0.75098  0.32026  0.32071  0.0012395  0.0012399
	0.17159  -0.0115  -0.00099055  0.74603  0.31441  0.31487  0.0012529  0.0012534
	0.17045  -0.0115  -0.0011455  0.74108  0.30837  0.30884  0.0012679  0.0012684
	0.16931  -0.0115  -0.0013036  0.73614  0.30216  0.30264  0.0012844  0.0012848
	0.16817  -0.0115  -0.0014646  0.73119  0.2958  0.29629  0.0013022  0.0013026
	0.16704  -0.0115  -0.0016284  0.72625  0.28928  0.28979  0.0013212  0.0013216
	0.1659  -0.0115  -0.0017947  0.72131  0.28263  0.28315  0.0013415  0.0013419
	0.16477  -0.0115  -0.0019632  0.71638  0.27586  0.27639  0.0013629  0.0013633
	0.16363  -0.0115  -0.0021339  0.71144  0.26897  0.26951  0.0013854  0.0013858
	0.1625  -0.0115  -0.0023064  0.7065  0.26197  0.26254  0.0014088  0.0014092
	0.16136  -0.0115  -0.0024806  0.70157  0.25488  0.25547  0.0014331  0.0014335
	0.16023  -0.0115  -0.0026563  0.69664  0.24772  0.24832  0.0014581  0.0014585
	0.15909  -0.0115  -0.0028334  0.69171  0.24047  0.24109  0.0014839  0.0014842
	0.15796  -0.0115  -0.0030117  0.68678  0.23315  0.2338  0.0015103  0.0015106
	0.15682  -0.0115  -0.003191  0.68185  0.22578  0.22645  0.0015373  0.0015376
	0.15569  -0.0115  -0.0033711  0.67692  0.21835  0.21904  0.0015649  0.0015652
	0.15456  -0.0115  -0.003552  0.67199  0.21087  0.2116  0.0015929  0.0015932
	0.15342  -0.0115  -0.0037336  0.66706  0.20335  0.20411  0.0016213  0.0016216
	0.15229  -0.0115  -0.0039156  0.66214  0.1958  0.19658  0.0016501  0.0016504
	0.15116  -0.0115  -0.004098  0.65721  0.18821  0.18903  0.0016793  0.0016796
	0.15003  -0.0115  -0.0042806  0.65228  0.18059  0.18145  0.0017087  0.001709
	0.14889  -0.0115  -0.0044634  0.64736  0.17295  0.17385  0.0017384  0.0017387
	0.14776  -0.0115  -0.0046462  0.64243  0.16528  0.16623  0.0017684  0.0017687
	0.14663  -0.0115  -0.0048289  0.6375  0.15759  0.15859  0.0017986  0.0017989
	0.14549  -0.0115  -0.0050116  0.63258  0.14989  0.15094  0.0018291  0.0018294
	0.14436  -0.0115  -0.0051939  0.62765  0.14216  0.14328  0.0018598  0.0018601
	0.14323  -0.0115  -0.0053759  0.62273  0.13443  0.13562  0.0018908  0.001891
	0.14209  -0.0115  -0.0055575  0.6178  0.12669  0.12796  0.0019219  0.0019222
	0.14096  -0.0115  -0.0057386  0.61287  0.11894  0.1203  0.0019532  0.0019535
	0.13983  -0.0115  -0.0059191  0.60795  0.11119  0.11264  0.0019847  0.001985
	0.13869  -0.0115  -0.006099  0.60302  0.10342  0.10499  0.0020165  0.0020168
	0.13756  -0.0115  -0.0062781  0.59809  0.095649  0.097352  0.0020486  0.0020488
	0.13643  -0.0115  -0.0064563  0.59316  0.087878  0.089737  0.0020808  0.002081
	0.13529  -0.0115  -0.0066337  0.58823  0.080112  0.082157  0.0021133  0.0021135
	0.13416  -0.0115  -0.00681  0.5833  0.072355  0.074624  0.002146  0.0021462
	0.13303  -0.0115  -0.0069854  0.57837  0.064606  0.06715  0.0021786  0.0021789
	0.13189  -0.0115  -0.0071596  0.57344  0.056865  0.059752  0.0022114  0.0022116
	0.13076  -0.0115  -0.0073326  0.56851  0.049131  0.052462  0.0022444  0.0022446
	0.12962  -0.0115  -0.0075043  0.56358  0.041409  0.045328  0.0022777  0.0022779
	0.12849  -0.0115  -0.0076747  0.55865  0.0337  0.038437  0.0023112  0.0023115
	0.12735  -0.0115  -0.0078437  0.55371  0.02601  0.031936  0.0023449  0.0023451
	0.12622  -0.0115  -0.0080113  0.54878  0.018344  0.026106  0.0023786  0.0023788
	0.12508  -0.0115  -0.0081773  0.54384  0.010707  0.021479  0.0024125  0.0024127
	0.12395  -0.0115  -0.0083417  0.53891  0.0030983  0.018922  0.0024465  0.0024467
	0.12281  -0.0115  -0.0085045  0.53397  -0.0044838  0.019242  0.0024806  0.0024808
	0.12168  -0.0115  -0.0086655  0.52903  -0.012039  0.022289  0.0025148  0.002515
	0.12054  -0.0115  -0.0088248  0.52409  -0.019562  0.027134  0.0025493  0.0025495
	0.1194  -0.0115  -0.0089822  0.51915  -0.027042  0.032964  0.0025839  0.0025841
	0.11827  -0.0115  -0.0091378  0.51421  -0.034478  0.039316  0.0026185  0.0026186
	0.11713  -0.0115  -0.0092913  0.50926  -0.04187  0.045955  0.0026531  0.0026533
	0.11599  -0.0115  -0.0094428  0.50432  -0.049219  0.052755  0.0026878  0.002688
	0.11486  -0.0115  -0.0095923  0.49937  -0.056525  0.059643  0.0027228  0.002723
	0.11372  -0.0115  -0.0097396  0.49443  -0.063782  0.066574  0.0027579  0.0027581
	0.11258  -0.0115  -0.0098847  0.48948  -0.070987  0.073518  0.0027931  0.0027933
	0.11144  -0.0115  -0.010028  0.48453  -0.078138  0.080455  0.0028283  0.0028285
	0.1103  -0.0115  -0.010168  0.47958  -0.085235  0.087374  0.0028637  0.0028639
	0.10916  -0.0115  -0.010306  0.47463  -0.092276  0.094264  0.0028993  0.0028995
	0.10803  -0.0115  -0.010442  0.46968  -0.09926  0.10112  0.0029352  0.0029354
	0.10689  -0.0115  -0.010575  0.46472  -0.10618  0.10793  0.0029713  0.0029714
	0.10575  -0.0115  -0.010706  0.45977  -0.11303  0.11468  0.0030075  0.0030077
	0.10461  -0.0115  -0.010834  0.45481  -0.1198  0.12137  0.0030437  0.0030439
	0.10347  -0.0115  -0.01096  0.44985  -0.1265  0.12799  0.0030802  0.0030804
	0.10232  -0.0115  -0.011083  0.44489  -0.13313  0.13456  0.0031172  0.0031173
	0.10118  -0.0115  -0.011203  0.43993  -0.13967  0.14104  0.0031546  0.0031548
	0.10004  -0.0115  -0.01132  0.43497  -0.1461  0.14741  0.0031922  0.0031924
	0.098901  -0.0115  -0.011434  0.43  -0.15242  0.15368  0.0032298  0.00323
	0.097759  -0.0115  -0.011545  0.42504  -0.15861  0.15982  0.0032676  0.0032677
	0.096617  -0.0115  -0.011653  0.42007  -0.16467  0.16584  0.0033056  0.0033058
	0.095474  -0.0115  -0.011758  0.41511  -0.17058  0.17172  0.0033439  0.0033441
	0.094332  -0.0115  -0.011859  0.41014  -0.17632  0.17743  0.0033823  0.0033825
	0.093188  -0.0115  -0.011958  0.40517  -0.18188  0.18295  0.0034207  0.0034209
	0.092045  -0.0115  -0.012052  0.4002  -0.18724  0.18829  0.0034589  0.0034591
	0.090901  -0.0115  -0.012144  0.39522  -0.19239  0.19341  0.0034971  0.0034973
	0.089757  -0.0115  -0.012232  0.39025  -0.19732  0.19832  0.0035353  0.0035355
	0.088613  -0.0115  -0.012316  0.38527  -0.202  0.20298  0.0035735  0.0035736
	0.087468  -0.0115  -0.012397  0.3803  -0.2064  0.20736  0.0036111  0.0036113
	0.086324  -0.0115  -0.012474  0.37532  -0.21051  0.21145  0.0036481  0.0036483
	0.085178  -0.0115  -0.012547  0.37034  -0.21433  0.21524  0.0036845  0.0036847
	0.084033  -0.0115  -0.012616  0.36536  -0.21784  0.21874  0.0037206  0.0037208
	0.082887  -0.0115  -0.012681  0.36038  -0.22103  0.22192  0.0037561  0.0037563
	0.081741  -0.0115  -0.012742  0.3554  -0.22388  0.22475  0.0037906  0.0037908
	0.080595  -0.0115  -0.012799  0.35041  -0.22638  0.22724  0.0038243  0.0038244
	0.079449  -0.0115  -0.012853  0.34543  -0.22854  0.22938  0.0038572  0.0038574
	0.078302  -0.0115  -0.012902  0.34045  -0.23033  0.23116  0.0038892  0.0038894
	0.077156  -0.0115  -0.012947  0.33546  -0.23175  0.23258  0.0039199  0.00392
	0.076009  -0.0115  -0.012987  0.33047  -0.23282  0.23364  0.0039496  0.0039498
	0.074862  -0.0115  -0.013024  0.32549  -0.23354  0.23434  0.003979  0.0039792
	0.073714  -0.0115  -0.013056  0.3205  -0.23387  0.23467  0.0040072  0.0040074
	0.072567  -0.0115  -0.013084  0.31551  -0.2338  0.23459  0.0040336  0.0040338
	0.071419  -0.0115  -0.013107  0.31052  -0.23336  0.23414  0.004059  0.0040592
	0.070272  -0.0115  -0.013126  0.30553  -0.23257  0.23335  0.0040837  0.0040839
	0.069124  -0.0115  -0.013141  0.30054  -0.2314  0.23217  0.0041074  0.0041076
	0.067976  -0.0115  -0.013151  0.29555  -0.22985  0.23062  0.0041298  0.00413
	0.066828  -0.0115  -0.013157  0.29056  -0.22792  0.22868  0.0041508  0.0041509
	0.065681  -0.0115  -0.013159  0.28557  -0.22563  0.22638  0.0041705  0.0041707
	0.064533  -0.0115  -0.013156  0.28058  -0.22299  0.22374  0.0041893  0.0041895
	0.063385  -0.0115  -0.013148  0.27559  -0.21999  0.22074  0.0042072  0.0042073
	0.062237  -0.0115  -0.013136  0.27059  -0.21663  0.21738  0.0042238  0.0042239
	0.061089  -0.0115  -0.013119  0.2656  -0.21292  0.21367  0.004239  0.0042392
	0.059941  -0.0115  -0.013098  0.26061  -0.20887  0.20962  0.0042531  0.0042533
	0.058793  -0.0115  -0.013072  0.25562  -0.2045  0.20525  0.0042661  0.0042663
	0.057645  -0.0115  -0.013042  0.25063  -0.19982  0.20058  0.0042784  0.0042785
	0.056498  -0.0115  -0.013006  0.24564  -0.19484  0.19559  0.0042897  0.0042899
	0.05535  -0.0115  -0.012967  0.24065  -0.18954  0.1903  0.0043  0.0043001
	0.054203  -0.0115  -0.012922  0.23566  -0.18395  0.18472  0.0043092  0.0043094
	0.053055  -0.0115  -0.012873  0.23068  -0.17808  0.17886  0.0043181  0.0043182
	0.051908  -0.0115  -0.012819  0.22569  -0.17192  0.17271  0.0043264  0.0043265
	0.050761  -0.0115  -0.01276  0.2207  -0.16545  0.16625  0.0043335  0.0043336
	0.049615  -0.0115  -0.012696  0.21572  -0.1587  0.15952  0.0043401  0.0043402
	0.048468  -0.0115  -0.012628  0.21073  -0.15166  0.1525  0.0043467  0.0043468
	0.047322  -0.0115  -0.012554  0.20575  -0.1443  0.14516  0.0043525  0.0043526
	0.046176  -0.0115  -0.012475  0.20077  -0.13661  0.13749  0.0043575  0.0043576
	0.04503  -0.0115  -0.012391  0.19578  -0.12857  0.12949  0.004362  0.0043621
	0.043885  -0.0115  -0.012302  0.1908  -0.12017  0.12113  0.0043658  0.0043659
	0.04274  -0.0115  -0.012207  0.18583  -0.11139  0.1124  0.0043691  0.0043692
	0.041596  -0.0115  -0.012107  0.18085  -0.1022  0.10327  0.0043716  0.0043717
	0.040452  -0.0115  -0.012002  0.17588  -0.092565  0.093719  0.0043731  0.0043732
	0.039308  -0.0115  -0.01189  0.17091  -0.082465  0.083726  0.0043736  0.0043737
	0.038165  -0.0115  -0.011773  0.16594  -0.071879  0.073284  0.0043724  0.0043726
	0.037023  -0.0115  -0.01165  0.16097  -0.060795  0.062407  0.00437  0.0043701
	0.035881  -0.0115  -0.011521  0.15601  -0.049197  0.051125  0.004366  0.0043661
	0.03474  -0.0115  -0.011386  0.15104  -0.037079  0.039536  0.00436  0.0043601
	0.0336  -0.0115  -0.011245  0.14609  -0.024437  0.027932  0.0043524  0.0043525
	0.03246  -0.0115  -0.011097  0.14113  -0.011263  0.01746  0.0043424  0.0043425
	0.031321  -0.0115  -0.010943  0.13618  0.0024262  0.013376  0.0043301  0.0043302
	0.030183  -0.0115  -0.010782  0.13123  0.016603  0.021068  0.0043158  0.0043159
	0.029046  -0.0115  -0.010614  0.12629  0.031256  0.03377  0.0042995  0.0042996
	0.02791  -0.0115  -0.01044  0.12135  0.04638  0.048063  0.0042811  0.0042812
	0.026774  -0.0115  -0.010259  0.11641  0.061955  0.063189  0.0042605  0.0042606
	0.02564  -0.0115  -0.010071  0.11148  0.077969  0.078926  0.004239  0.0042391
	0.024507  -0.0115  -0.009875  0.10655  0.094461  0.09523  0.0042168  0.0042169
	0.023376  -0.0115  -0.0096717  0.10163  0.11149  0.11213  0.0041933  0.0041934
	0.022246  -0.0115  -0.0094603  0.09672  0.12913  0.12967  0.0041689  0.004169
	0.021117  -0.0115  -0.0092404  0.091813  0.14749  0.14794  0.0041455  0.0041456
	0.01999  -0.0115  -0.0090115  0.086913  0.16676  0.16715  0.0041231  0.0041232
	0.018865  -0.0115  -0.0087728  0.082022  0.18708  0.18742  0.0040975  0.0040976
	0.017753  -0.0115  -0.0085261  0.077186  0.20825  0.20855  0.0040683  0.0040684
	0.016696  -0.0115  -0.0082809  0.072591  0.23002  0.23028  0.0040382  0.0040383
	0.015692  -0.0115  -0.0080373  0.068226  0.25239  0.25262  0.0040085  0.0040086
	0.014738  -0.0115  -0.0077955  0.064078  0.27539  0.27559  0.003978  0.0039781
	0.013832  -0.0115  -0.0075556  0.060139  0.29902  0.29921  0.0039447  0.0039448
	0.012972  -0.0115  -0.0073179  0.056399  0.32325  0.32342  0.0039089  0.003909
	0.012155  -0.0115  -0.0070827  0.052847  0.34801  0.34816  0.0038704  0.0038705
	0.011379  -0.0115  -0.0068503  0.049475  0.37323  0.37336  0.0038287  0.0038288
	0.010643  -0.0115  -0.006621  0.046274  0.39877  0.3989  0.0037837  0.0037838
	0.0099444  -0.0115  -0.0063951  0.043236  0.4245  0.42461  0.0037361  0.0037361
	0.0092813  -0.0115  -0.0061728  0.040353  0.45026  0.45036  0.0036871  0.0036872
	0.008652  -0.0115  -0.0059544  0.037618  0.47593  0.47602  0.0036382  0.0036383
	0.008055  -0.0115  -0.0057402  0.035022  0.50142  0.5015  0.0035903  0.0035904
	0.0074885  -0.0115  -0.0055301  0.032559  0.52667  0.52675  0.0035451  0.0035451
	0.0069512  -0.0115  -0.0053244  0.030223  0.55167  0.55175  0.0035035  0.0035036
	0.0064417  -0.0115  -0.0051228  0.028007  0.57643  0.5765  0.003467  0.0034671
	0.0059585  -0.0115  -0.0049256  0.025907  0.60098  0.60104  0.0034377  0.0034378
	0.0055006  -0.0115  -0.0047323  0.023916  0.62539  0.62545  0.0034158  0.0034158
	0.0050668  -0.0115  -0.004543  0.022029  0.64975  0.64981  0.0034027  0.0034028
	0.004656  -0.0115  -0.0043573  0.020243  0.6742  0.67426  0.0033976  0.0033977
	0.0042672  -0.0115  -0.0041751  0.018553  0.69886  0.69891  0.0033986  0.0033986
	0.0038996  -0.0115  -0.003996  0.016955  0.72381  0.72386  0.0034062  0.0034063
	0.0035523  -0.0115  -0.0038199  0.015445  0.74915  0.7492  0.0034185  0.0034185
	0.0032245  -0.0115  -0.0036464  0.014019  0.77498  0.77502  0.003433  0.0034331
	0.0029155  -0.0115  -0.0034753  0.012676  0.80135  0.80139  0.003449  0.0034491
	0.0026246  -0.0115  -0.0033064  0.011411  0.82835  0.82838  0.0034624  0.0034625
	0.0023512  -0.0115  -0.0031393  0.010223  0.85598  0.85602  0.003468  0.0034681
	0.0020949  -0.0115  -0.0029738  0.0091081  0.88423  0.88426  0.0034635  0.0034637
	0.001855  -0.0115  -0.0028097  0.0080654  0.91302  0.91304  0.0034429  0.0034431
	0.0016313  -0.0115  -0.0026468  0.0070928  0.94222  0.94225  0.0033975  0.0033978
	0.0014234  -0.0115  -0.0024849  0.0061886  0.9716  0.97163  0.0033208  0.0033211
	0.0012309  -0.0115  -0.0023238  0.0053516  1.0008  1.0009  0.0032032  0.0032035
	0.0010536  -0.0115  -0.0021634  0.0045808  1.0295  1.0295  0.0030343  0.0030347
	0.00089137  -0.0115  -0.0020036  0.0038755  1.0569  1.0569  0.0027969  0.0027974
	0.00074409  -0.0115  -0.0018445  0.0032352  1.0822  1.0822  0.0024815  0.0024822
	0.00061159  -0.0115  -0.0016861  0.0026591  1.1045  1.1045  0.0020719  0.0020729
	0.00049376  -0.0115  -0.0015287  0.0021468  1.1225  1.1225  0.0015697  0.0015712
	0.00039038  -0.0115  -0.0013725  0.0016973  1.1351  1.1351  0.00097735  0.00097982
	0.00030115  -0.0115  -0.001218  0.0013093  1.1419  1.1419  0.00034552  0.00034754
	0.0002256  -0.0115  -0.0010659  0.00098088  1.1414  1.1414  0.00041223  0.00041425
	0.00016306  -0.0115  -0.00091666  0.00070895  1.1337  1.1337  0.0011764  0.0011788
	0.00011268  -0.0115  -0.00077104  0.0004899  1.1195  1.1195  0.0019409  0.0019425
	7.3396e-05  -0.0115  -0.00062964  0.00031911  1.0994  1.0994  0.00266  0.0026611
	4.3982e-05  -0.0115  -0.00049301  0.00019123  1.0747  1.0747  0.0033176  0.0033184
	2.3142e-05  -0.0115  -0.00036154  0.00010062  1.0466  1.0466  0.0038966  0.0038972
	9.6404e-06  -0.0115  -0.00023549  4.1915e-05  1.0166  1.0166  0.0043833  0.0043837
	2.28e-06  -0.0115  -0.00011497  9.9132e-06  0.98551  0.98551  0.0047965  0.0047969
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.95384  0.95384  0.0051483  0.0051487
	2.1316e-06  -0.0115  0.00011497  9.2679e-06  0.92096  0.92097  0.0054559  0.0054561
	8.786e-06  -0.0115  0.00023553  3.82e-05  0.88583  0.88584  0.0057503  0.0057505
	2.0351e-05  -0.0115  0.00036179  8.8484e-05  0.8481  0.84811  0.0060316  0.0060318
	3.7187e-05  -0.0115  0.00049384  0.00016168  0.80781  0.80782  0.0062926  0.0062927
	5.9631e-05  -0.0115  0.0006318  0.00025927  0.76489  0.76491  0.0065443  0.0065444
	8.8078e-05  -0.0115  0.00077578  0.00038295  0.71922  0.71924  0.0067907  0.0067908
	0.00012293  -0.0115  0.00092589  0.00053446  0.67058  0.6706  0.0070384  0.0070385
	0.0001646  -0.0115  0.0010822  0.00071564  0.61868  0.6187  0.0072934  0.0072935
	0.00021364  -0.0115  0.0012449  0.00092886  0.56331  0.56334  0.0075503  0.0075504
	0.00027064  -0.0115  0.001414  0.0011767  0.50436  0.50439  0.0078044  0.0078045
	0.00033623  -0.0115  0.0015894  0.0014619  0.44167  0.4417  0.0080579  0.008058
	0.00041111  -0.0115  0.0017713  0.0017874  0.37504  0.37508  0.0083117  0.0083118
	0.00049606  -0.0115  0.0019595  0.0021568  0.30438  0.30443  0.008562  0.008562
	0.00059193  -0.0115  0.002154  0.0025736  0.22974  0.22981  0.0088008  0.0088008
	0.00069967  -0.0115  0.0023546  0.003042  0.15131  0.15143  0.0090213  0.0090214
	0.00082022  -0.0115  0.002561  0.0035662  0.069336  0.069592  0.0092219  0.009222
	0.00095461  -0.0115  0.002773  0.0041505  -0.01586  0.016969  0.0093985  0.0093985
	0.0011039  -0.0115  0.0029902  0.0047997  -0.10364  0.10381  0.0095393  0.0095393
	0.0012693  -0.0115  0.0032121  0.0055187  -0.19309  0.19319  0.0096324  0.0096324
	0.0014518  -0.0115  0.0034382  0.0063123  -0.28308  0.28315  0.0096673  0.0096673
	0.0016526  -0.0115  0.003668  0.0071852  -0.37236  0.37241  0.009652  0.009652
	0.0018727  -0.0115  0.0039008  0.0081421  -0.46037  0.46041  0.0096002  0.0096002
	0.0021131  -0.0115  0.0041361  0.0091873  -0.54626  0.54629  0.0094961  0.0094961
	0.0023748  -0.0115  0.0043733  0.010325  -0.62855  0.62858  0.0093381  0.0093381
	0.0026587  -0.0115  0.0046119  0.011559  -0.70652  0.70655  0.0091495  0.0091495
	0.0029657  -0.0115  0.0048514  0.012894  -0.77983  0.77985  0.0089397  0.0089397
	0.0032967  -0.0115  0.0050915  0.014333  -0.84817  0.84819  0.0087148  0.0087148
	0.0036525  -0.0115  0.0053317  0.01588  -0.91143  0.91145  0.0084855  0.0084855
	0.004034  -0.0115  0.0055718  0.017539  -0.96966  0.96968  0.0082609  0.0082609
	0.0044422  -0.0115  0.0058116  0.019314  -1.023  1.023  0.0080435  0.0080435
	0.0048779  -0.0115  0.0060508  0.021208  -1.0715  1.0715  0.0078368  0.0078368
	0.005342  -0.0115  0.0062892  0.023226  -1.1154  1.1155  0.0076441  0.0076441
	0.0058358  -0.0115  0.0065269  0.025373  -1.155  1.155  0.0074664  0.0074664
	0.0063601  -0.0115  0.0067638  0.027653  -1.1905  1.1905  0.0073054  0.0073054
	0.0069162  -0.0115  0.0069997  0.030071  -1.2221  1.2221  0.0071611  0.0071611
	0.0075054  -0.0115  0.0072349  0.032632  -1.2502  1.2502  0.007033  0.007033
	0.0081288  -0.0115  0.0074692  0.035343  -1.275  1.275  0.0069209  0.0069209
	0.008788  -0.0115  0.0077028  0.038209  -1.2969  1.2969  0.0068206  0.0068206
	0.0094844  -0.0115  0.0079357  0.041237  -1.316  1.3161  0.0067303  0.0067303
	0.01022  -0.0115  0.008168  0.044433  -1.3328  1.3328  0.0066514  0.0066514
	0.010995  -0.0115  0.0083998  0.047806  -1.3473  1.3473  0.0065811  0.0065811
	0.011813  -0.0115  0.0086311  0.051362  -1.3599  1.3599  0.0065161  0.0065161
	0.012676  -0.0115  0.008862  0.055111  -1.3707  1.3707  0.0064557  0.0064557
	0.013584  -0.0115  0.0090926  0.059061  -1.3799  1.3799  0.0063989  0.0063989
	0.014541  -0.0115  0.0093229  0.06322  -1.3877  1.3877  0.0063451  0.0063451
	0.015548  -0.0115  0.0095531  0.0676  -1.3942  1.3942  0.0062955  0.0062955
	0.016608  -0.0115  0.0097832  0.07221  -1.3994  1.3994  0.0062483  0.0062483
	0.017724  -0.0115  0.010013  0.077061  -1.4035  1.4035  0.0062007  0.0062007
	0.018852  -0.0115  0.010234  0.081967  -1.4068  1.4068  0.0061521  0.0061521
	0.019983  -0.0115  0.010446  0.086884  -1.4094  1.4094  0.0061055  0.0061055
	0.021116  -0.0115  0.010648  0.091809  -1.4114  1.4114  0.0060633  0.0060633
	0.022251  -0.0115  0.010842  0.096742  -1.4128  1.4129  0.0060229  0.0060229
	0.023387  -0.0115  0.011027  0.10168  -1.4138  1.4139  0.0059828  0.0059828
	0.024524  -0.0115  0.011206  0.10663  -1.4144  1.4144  0.0059445  0.0059445
	0.025663  -0.0115  0.011378  0.11158  -1.4146  1.4146  0.0059086  0.0059086
	0.026803  -0.0115  0.011543  0.11654  -1.4145  1.4145  0.0058737  0.0058737
	0.027945  -0.0115  0.011703  0.1215  -1.4141  1.4141  0.0058399  0.0058399
	0.029087  -0.0115  0.011857  0.12647  -1.4136  1.4136  0.005808  0.005808
	0.03023  -0.0115  0.012006  0.13144  -1.4129  1.4129  0.0057785  0.0057785
	0.031374  -0.0115  0.01215  0.13641  -1.4123  1.4123  0.0057508  0.0057508
	0.032519  -0.0115  0.01229  0.14139  -1.4116  1.4116  0.0057235  0.0057235
	0.033664  -0.0115  0.012425  0.14637  -1.4109  1.4109  0.0056969  0.0056969
	0.03481  -0.0115  0.012555  0.15135  -1.4102  1.4102  0.0056717  0.0056717
