	0.090307  -0.0115  0.015557  0.39264  -1.1447  1.1775  0.0023074  0.002876
	0.091187  -0.0115  0.015565  0.39647  -1.1335  1.1674  0.0022592  0.0028315
	0.092026  -0.0115  0.015572  0.40011  -1.1227  1.1578  0.0022128  0.0027884
	0.092825  -0.0115  0.015578  0.40359  -1.1124  1.1485  0.0021681  0.0027466
	0.093586  -0.0115  0.015583  0.40689  -1.1026  1.1395  0.0021249  0.002706
	0.09431  -0.0115  0.015587  0.41004  -1.0931  1.1309  0.0020837  0.0026667
	0.095  -0.0115  0.01559  0.41304  -1.0839  1.1225  0.0020433  0.0026281
	0.09569  -0.0115  0.015592  0.41604  -1.0748  1.1141  0.0020026  0.002589
	0.09638  -0.0115  0.015594  0.41904  -1.0655  1.1056  0.0019618  0.0025493
	0.09707  -0.0115  0.015595  0.42204  -1.0562  1.0969  0.0019207  0.0025089
	0.09776  -0.0115  0.015596  0.42504  -1.0468  1.0881  0.0018791  0.0024675
	0.09845  -0.0115  0.015595  0.42804  -1.0372  1.0791  0.0018367  0.0024247
	0.09914  -0.0115  0.015594  0.43104  -1.0276  1.07  0.0017934  0.0023804
	0.09983  -0.0115  0.015593  0.43404  -1.0178  1.0607  0.0017489  0.0023341
	0.10052  -0.0115  0.015591  0.43704  -1.0078  1.0511  0.0017029  0.0022855
	0.10121  -0.0115  0.015588  0.44004  -0.99765  1.0413  0.001655  0.0022341
	0.1019  -0.0115  0.015584  0.44304  -0.98728  1.0311  0.0016049  0.0021792
	0.10259  -0.0115  0.01558  0.44604  -0.97665  1.0206  0.001552  0.0021201
	0.10328  -0.0115  0.015575  0.44904  -0.96572  1.0097  0.0014957  0.0020554
	0.10397  -0.0115  0.015569  0.45204  -0.95445  0.99819  0.0014352  0.0019832
	0.10466  -0.0115  0.015563  0.45504  -0.94273  0.98607  0.0013691  0.0019006
	0.10535  -0.0115  0.015556  0.45804  -0.93046  0.9731  0.0012956  0.0018028
	0.10604  -0.0115  0.015549  0.46104  -0.91747  0.95903  0.0012121  0.0016827
	0.10673  -0.0115  0.01554  0.46404  -0.90357  0.94354  0.0011165  0.0015329
	0.10742  -0.0115  0.015531  0.46704  -0.8886  0.92637  0.0010085  0.0013494
	0.10811  -0.0115  0.015522  0.47004  -0.87257  0.90748  0.00089183  0.0011385
	0.1088  -0.0115  0.015512  0.47304  -0.85575  0.88727  0.0007763  0.00092725
	0.10949  -0.0115  0.0155  0.47604  -0.83875  0.86671  0.00067678  0.00076239
	0.11018  -0.0115  0.015489  0.47904  -0.8224  0.84707  0.00060656  0.00067673
	0.11087  -0.0115  0.015476  0.48204  -0.80736  0.82932  0.00057131  0.00065364
	0.11156  -0.0115  0.015463  0.48504  -0.79388  0.81379  0.00056989  0.00065463
	0.11225  -0.0115  0.015449  0.48804  -0.78186  0.80026  0.00058042  0.00065979
	0.11294  -0.0115  0.015435  0.49104  -0.77101  0.78833  0.00058381  0.00066374
	0.11363  -0.0115  0.01542  0.49404  -0.76107  0.7776  0.00058254  0.00066603
	0.11432  -0.0115  0.015404  0.49704  -0.75182  0.76775  0.00058028  0.00066727
	0.11501  -0.0115  0.015387  0.50003  -0.74309  0.75858  0.00057935  0.00066804
	0.1157  -0.0115  0.01537  0.50303  -0.73478  0.74993  0.00057948  0.00066867
	0.11639  -0.0115  0.015351  0.50603  -0.72681  0.7417  0.00058031  0.00066932
	0.11708  -0.0115  0.015332  0.50903  -0.71912  0.7338  0.00058191  0.00067011
	0.11777  -0.0115  0.015313  0.51203  -0.71165  0.72618  0.00058421  0.00067111
	0.11846  -0.0115  0.015292  0.51503  -0.7044  0.7188  0.00058714  0.00067247
	0.11915  -0.0115  0.015271  0.51803  -0.69731  0.71163  0.00059066  0.00067428
	0.11984  -0.0115  0.015249  0.52103  -0.69039  0.70463  0.00059472  0.00067654
	0.12053  -0.0115  0.015227  0.52402  -0.6836  0.69779  0.00059932  0.00067928
	0.12122  -0.0115  0.015203  0.52702  -0.67693  0.69108  0.00060445  0.00068254
	0.1219  -0.0115  0.015179  0.53002  -0.67038  0.6845  0.00061006  0.0006863
	0.12259  -0.0115  0.015154  0.53302  -0.66392  0.67802  0.00061613  0.00069055
	0.12328  -0.0115  0.015129  0.53602  -0.65755  0.67164  0.00062256  0.00069529
	0.12397  -0.0115  0.015102  0.53901  -0.65127  0.66534  0.00062927  0.00070047
	0.12466  -0.0115  0.015075  0.54201  -0.64506  0.65911  0.00063626  0.00070614
	0.12535  -0.0115  0.015047  0.54501  -0.63891  0.65294  0.00064351  0.00071227
	0.12604  -0.0115  0.015018  0.54801  -0.63281  0.64682  0.00065087  0.00071873
	0.12673  -0.0115  0.014988  0.551  -0.62675  0.64073  0.0006582  0.00072536
	0.12742  -0.0115  0.014958  0.554  -0.62074  0.63468  0.00066538  0.00073204
	0.12811  -0.0115  0.014927  0.557  -0.61476  0.62864  0.00067236  0.0007387
	0.1288  -0.0115  0.014895  0.55999  -0.60881  0.62263  0.00067908  0.00074523
	0.12949  -0.0115  0.014862  0.56299  -0.6029  0.61664  0.00068548  0.00075161
	0.13018  -0.0115  0.014828  0.56599  -0.59702  0.61068  0.0006916  0.00075787
	0.13087  -0.0115  0.014793  0.56898  -0.59118  0.60474  0.00069747  0.00076404
	0.13156  -0.0115  0.014758  0.57198  -0.58538  0.59883  0.00070305  0.0007701
	0.13224  -0.0115  0.014722  0.57498  -0.57961  0.59295  0.00070834  0.00077601
	0.13293  -0.0115  0.014685  0.57797  -0.57388  0.58709  0.00071331  0.00078174
	0.13362  -0.0115  0.014647  0.58097  -0.56819  0.58126  0.00071797  0.00078724
	0.13431  -0.0115  0.014608  0.58396  -0.56252  0.57545  0.00072226  0.00079243
	0.135  -0.0115  0.014568  0.58696  -0.5569  0.56967  0.00072643  0.00079756
	0.13569  -0.0115  0.014527  0.58995  -0.55126  0.56386  0.0007301  0.00080214
	0.13641  -0.0115  0.014484  0.5931  -0.54543  0.55785  0.00073332  0.00080638
	0.13717  -0.0115  0.014437  0.5964  -0.53936  0.55159  0.00073647  0.00081065
	0.13797  -0.0115  0.014387  0.59986  -0.53304  0.54505  0.00073925  0.00081465
	0.13881  -0.0115  0.014333  0.6035  -0.52646  0.53824  0.00074172  0.00081847
	0.13968  -0.0115  0.014274  0.60732  -0.51961  0.53115  0.00074383  0.00082204
	0.14061  -0.0115  0.014211  0.61133  -0.51249  0.52376  0.00074555  0.00082531
	0.14158  -0.0115  0.014144  0.61554  -0.5051  0.51607  0.00074682  0.00082817
	0.14259  -0.0115  0.01407  0.61996  -0.49741  0.50807  0.00074755  0.00083049
	0.14366  -0.0115  0.013991  0.62461  -0.48943  0.49976  0.00074767  0.00083213
	0.14478  -0.0115  0.013906  0.62948  -0.48114  0.49113  0.00074707  0.00083294
	0.14596  -0.0115  0.013813  0.63459  -0.47255  0.48217  0.00074565  0.00083283
	0.14719  -0.0115  0.013713  0.63996  -0.46365  0.47288  0.00074323  0.00083164
	0.14849  -0.0115  0.013604  0.6456  -0.45444  0.46327  0.00073963  0.00082921
	0.14985  -0.0115  0.013485  0.65152  -0.44491  0.45334  0.00073475  0.00082542
	0.15128  -0.0115  0.013357  0.65773  -0.43506  0.44307  0.0007286  0.00082018
	0.15278  -0.0115  0.013217  0.66425  -0.4249  0.43249  0.00072116  0.00081332
	0.15435  -0.0115  0.013064  0.67109  -0.41442  0.42159  0.00071236  0.00080467
	0.156  -0.0115  0.012897  0.67828  -0.40362  0.41037  0.00070197  0.00079397
	0.15774  -0.0115  0.012715  0.68582  -0.39249  0.39884  0.00068969  0.00078088
	0.15956  -0.0115  0.012516  0.69373  -0.38104  0.38699  0.00067532  0.00076516
	0.16147  -0.0115  0.012297  0.70203  -0.36927  0.37485  0.00065887  0.00074671
	0.16347  -0.0115  0.012058  0.71075  -0.35716  0.3624  0.00064034  0.00072552
	0.16557  -0.0115  0.011794  0.71989  -0.34476  0.3497  0.00061971  0.00070158
	0.16778  -0.0115  0.011504  0.72948  -0.33207  0.33677  0.00059668  0.00067482
	0.17006  -0.0115  0.01119  0.73939  -0.31957  0.3241  0.00057247  0.00064653
	0.17217  -0.0115  0.010886  0.74856  -0.30798  0.31242  0.00054907  0.00061916
	0.17419  -0.0115  0.010585  0.75734  -0.29722  0.30166  0.00052695  0.00059353
	0.17617  -0.0115  0.010278  0.76597  -0.28693  0.29145  0.00050594  0.00056943
	0.17819  -0.0115  0.009958  0.77473  -0.27689  0.28155  0.0004856  0.00054643
	0.18029  -0.0115  0.0096145  0.78388  -0.26678  0.27168  0.00046543  0.00052411
	0.18256  -0.0115  0.0092355  0.79375  -0.25659  0.26183  0.00044587  0.00050305
	0.18483  -0.0115  0.0088494  0.80359  -0.24683  0.2525  0.00042822  0.0004847
	0.18698  -0.0115  0.0084761  0.81297  -0.23787  0.24403  0.00041309  0.00046952
	0.18904  -0.0115  0.0081165  0.8219  -0.2297  0.23639  0.00040021  0.00045708
	0.19099  -0.0115  0.007771  0.8304  -0.22226  0.2295  0.00038913  0.00044676
	0.19285  -0.0115  0.0074397  0.83849  -0.21546  0.22328  0.00037949  0.00043806
	0.19462  -0.0115  0.0071225  0.84619  -0.20923  0.21765  0.00037105  0.00043067
	0.19631  -0.0115  0.0068191  0.85353  -0.20353  0.21256  0.00036364  0.00042436
	0.19792  -0.0115  0.0065293  0.86052  -0.19829  0.20794  0.00035709  0.00041896
	0.19945  -0.0115  0.0062525  0.86717  -0.19347  0.20374  0.00035123  0.00041422
	0.20091  -0.0115  0.0059883  0.87351  -0.18903  0.19993  0.00034588  0.00040992
	0.2023  -0.0115  0.0057363  0.87954  -0.18494  0.19647  0.00034097  0.00040597
	0.20362  -0.0115  0.0054959  0.88529  -0.18117  0.19333  0.00033642  0.00040227
	0.20488  -0.0115  0.0052667  0.89076  -0.17768  0.19048  0.00033219  0.00039878
	0.20607  -0.0115  0.0050482  0.89598  -0.17446  0.18788  0.00032828  0.00039551
	0.20722  -0.0115  0.00484  0.90094  -0.17149  0.18553  0.00032474  0.00039257
	0.2083  -0.0115  0.0046415  0.90567  -0.16873  0.1834  0.00032159  0.00038999
	0.20934  -0.0115  0.0044523  0.91017  -0.16618  0.18146  0.00031885  0.00038782
	0.21033  -0.0115  0.004272  0.91446  -0.16381  0.17971  0.00031656  0.00038615
	0.21126  -0.0115  0.0041002  0.91854  -0.16162  0.17811  0.00031479  0.00038505
	0.21216  -0.0115  0.0039364  0.92243  -0.15958  0.17666  0.0003135  0.00038451
	0.21301  -0.0115  0.0037803  0.92613  -0.15768  0.17534  0.00031264  0.00038449
	0.21382  -0.0115  0.0036314  0.92966  -0.15591  0.17414  0.00031227  0.00038506
	0.21459  -0.0115  0.0034895  0.93302  -0.15426  0.17303  0.00031236  0.00038621
	0.21533  -0.0115  0.0033542  0.93622  -0.15271  0.17202  0.00031285  0.00038791
	0.21603  -0.0115  0.0032252  0.93927  -0.15126  0.17108  0.00031373  0.00039012
	0.2167  -0.0115  0.0031021  0.94217  -0.14989  0.17022  0.00031496  0.00039281
	0.21733  -0.0115  0.0029847  0.94493  -0.14861  0.16941  0.00031648  0.00039592
	0.21794  -0.0115  0.0028727  0.94756  -0.1474  0.16866  0.00031827  0.00039941
	0.21852  -0.0115  0.0027658  0.95007  -0.14625  0.16796  0.0003203  0.00040323
	0.21906  -0.0115  0.0026639  0.95245  -0.14517  0.16729  0.00032252  0.00040734
	0.21959  -0.0115  0.0025666  0.95473  -0.14413  0.16666  0.00032488  0.00041167
	0.22009  -0.0115  0.0024738  0.95689  -0.14315  0.16605  0.00032737  0.0004162
	0.22056  -0.0115  0.0023852  0.95895  -0.14221  0.16547  0.00032995  0.00042089
	0.22101  -0.0115  0.0023007  0.96092  -0.14132  0.16491  0.00033259  0.00042566
	0.22144  -0.0115  0.00222  0.96278  -0.14046  0.16437  0.00033524  0.00043048
	0.22185  -0.0115  0.0021431  0.96456  -0.13963  0.16385  0.00033789  0.0004353
	0.22224  -0.0115  0.0020696  0.96626  -0.13884  0.16333  0.00034052  0.00044009
	0.22261  -0.0115  0.0019995  0.96787  -0.13808  0.16283  0.00034311  0.00044483
	0.22296  -0.0115  0.0019327  0.96941  -0.13734  0.16234  0.00034564  0.00044949
	0.2233  -0.0115  0.0018689  0.97088  -0.13664  0.16186  0.0003481  0.00045406
	0.22362  -0.0115  0.001808  0.97227  -0.13595  0.16138  0.00035048  0.00045851
	0.22393  -0.0115  0.00175  0.9736  -0.13529  0.16091  0.00035277  0.00046281
	0.22422  -0.0115  0.0016946  0.97486  -0.13465  0.16046  0.00035496  0.00046696
	0.2245  -0.0115  0.0016417  0.97607  -0.13403  0.16  0.00035704  0.00047093
	0.22476  -0.0115  0.0015913  0.97721  -0.13344  0.15956  0.00035903  0.00047474
	0.22501  -0.0115  0.0015433  0.97831  -0.13286  0.15912  0.00036092  0.00047839
	0.22525  -0.0115  0.0014974  0.97935  -0.1323  0.15869  0.00036272  0.00048188
	0.22548  -0.0115  0.0014537  0.98034  -0.13176  0.15827  0.00036443  0.00048522
	0.22569  -0.0115  0.001412  0.98128  -0.13123  0.15786  0.00036607  0.00048841
	0.2259  -0.0115  0.0013723  0.98218  -0.13073  0.15745  0.00036763  0.00049144
	0.2261  -0.0115  0.0013344  0.98303  -0.13024  0.15706  0.00036911  0.00049432
	0.22628  -0.0115  0.0012982  0.98385  -0.12976  0.15667  0.00037052  0.00049705
	0.22646  -0.0115  0.0012638  0.98462  -0.1293  0.15629  0.00037186  0.00049963
	0.22663  -0.0115  0.001231  0.98536  -0.12886  0.15592  0.00037314  0.00050206
	0.2268  -0.0115  0.0011996  0.98607  -0.12843  0.15555  0.00037436  0.00050436
	0.22695  -0.0115  0.0011698  0.98674  -0.12802  0.1552  0.00037554  0.00050652
	0.2271  -0.0115  0.0011414  0.98737  -0.12762  0.15485  0.00037668  0.00050857
	0.22724  -0.0115  0.0011143  0.98798  -0.12723  0.15452  0.00037779  0.0005105
	0.22737  -0.0115  0.0010884  0.98856  -0.12686  0.15419  0.00037887  0.00051233
	0.2275  -0.0115  0.0010638  0.98911  -0.1265  0.15387  0.00037993  0.00051407
	0.22762  -0.0115  0.0010403  0.98964  -0.12615  0.15356  0.00038099  0.00051571
	0.22773  -0.0115  0.001018  0.99014  -0.12582  0.15326  0.00038203  0.00051728
	0.22784  -0.0115  0.00099666  0.99061  -0.1255  0.15297  0.00038306  0.00051876
	0.22795  -0.0115  0.00097636  0.99107  -0.12519  0.15269  0.00038408  0.00052017
	0.22804  -0.0115  0.00095701  0.9915  -0.12489  0.15242  0.00038511  0.0005215
	0.22814  -0.0115  0.00093858  0.99191  -0.1246  0.15215  0.00038612  0.00052277
	0.22823  -0.0115  0.00092102  0.9923  -0.12432  0.15189  0.00038714  0.00052397
	0.22832  -0.0115  0.00090428  0.99268  -0.12406  0.15165  0.00038814  0.00052509
	0.2284  -0.0115  0.00088834  0.99303  -0.1238  0.15141  0.00038915  0.00052615
	0.22847  -0.0115  0.00087315  0.99337  -0.12355  0.15117  0.00039015  0.00052715
	0.22855  -0.0115  0.00085868  0.99369  -0.12332  0.15095  0.00039115  0.00052809
	0.22862  -0.0115  0.0008449  0.994  -0.12309  0.15073  0.00039216  0.00052897
	0.22869  -0.0115  0.00083177  0.99429  -0.12287  0.15053  0.00039318  0.00052979
	0.22875  -0.0115  0.00081927  0.99457  -0.12266  0.15033  0.00039421  0.00053054
	0.22881  -0.0115  0.00080735  0.99483  -0.12246  0.15013  0.00039528  0.00053124
	0.22887  -0.0115  0.00079601  0.99509  -0.12227  0.14995  0.00039638  0.00053186
	0.22893  -0.0115  0.0007852  0.99533  -0.12208  0.14977  0.00039751  0.00053243
	0.22898  -0.0115  0.0007749  0.99556  -0.12191  0.14959  0.00039864  0.00053291
	0.22903  -0.0115  0.0007651  0.99577  -0.12174  0.14943  0.00039975  0.00053332
	0.22908  -0.0115  0.00075576  0.99598  -0.12157  0.14927  0.00040083  0.00053362
	0.22912  -0.0115  0.00074686  0.99618  -0.12142  0.14912  0.0004019  0.00053382
	0.22916  -0.0115  0.00073839  0.99637  -0.12127  0.14897  0.00040292  0.00053391
	0.22921  -0.0115  0.00073032  0.99655  -0.12113  0.14884  0.00040392  0.00053387
	0.22925  -0.0115  0.00072263  0.99672  -0.12099  0.1487  0.00040487  0.0005337
	0.22928  -0.0115  0.0007153  0.99688  -0.12087  0.14858  0.00040578  0.00053339
	0.22932  -0.0115  0.00070833  0.99704  -0.12074  0.14846  0.00040665  0.00053293
	0.22935  -0.0115  0.00070168  0.99718  -0.12063  0.14834  0.00040746  0.00053229
	0.22938  -0.0115  0.00069535  0.99732  -0.12052  0.14824  0.0004082  0.00053148
	0.22942  -0.0115  0.00068932  0.99746  -0.12041  0.14814  0.00040889  0.00053049
	0.22944  -0.0115  0.00068358  0.99759  -0.12032  0.14804  0.00040952  0.00052932
	0.22947  -0.0115  0.00067811  0.99771  -0.12023  0.14795  0.0004101  0.00052796
	0.2295  -0.0115  0.0006729  0.99782  -0.12014  0.14787  0.00041061  0.00052641
	0.22952  -0.0115  0.00066794  0.99793  -0.12006  0.14779  0.00041108  0.00052468
	0.22955  -0.0115  0.00066321  0.99804  -0.11999  0.14772  0.00041149  0.00052276
	0.22957  -0.0115  0.00065871  0.99814  -0.11992  0.14766  0.00041185  0.00052066
	0.22959  -0.0115  0.00065443  0.99823  -0.11986  0.1476  0.00041217  0.00051839
	0.22961  -0.0115  0.00065035  0.99832  -0.1198  0.14754  0.00041246  0.00051596
	0.22963  -0.0115  0.00064646  0.99841  -0.11975  0.1475  0.00041272  0.00051339
	0.22965  -0.0115  0.00064276  0.99849  -0.11971  0.14745  0.00041296  0.00051069
	0.22967  -0.0115  0.00063923  0.99857  -0.11967  0.14742  0.00041321  0.00050791
	0.22969  -0.0115  0.00063588  0.99865  -0.11964  0.14739  0.00041348  0.00050508
	0.2297  -0.0115  0.00063268  0.99872  -0.11961  0.14736  0.00041379  0.00050222
	0.22972  -0.0115  0.00062964  0.99878  -0.11959  0.14734  0.00041418  0.00049941
	0.22974  -0.0115  0.00062674  0.99885  -0.11957  0.14732  0.00041467  0.00049669
	0.22975  -0.0115  0.00062398  0.99891  -0.11956  0.14731  0.00041531  0.00049412
	0.22976  -0.0115  0.00062135  0.99897  -0.11955  0.14731  0.00041614  0.00049179
	0.22978  -0.0115  0.00061884  0.99902  -0.11955  0.1473  0.00041721  0.00048975
	0.22979  -0.0115  0.00061646  0.99908  -0.11955  0.1473  0.00041856  0.00048809

ZONE T="027.03 - ALPHA 3.10 - GRID 2"
AUXDATA GridLevel       = "2"
AUXDATA Mach            = "0.7300"
AUXDATA Re              = "3e6"
AUXDATA Alpha           = "3.10"
AUXDATA Tstatic         = "271"
AUXDATA CLtotal         = "0.89434"
AUXDATA Eta             = "1.7894e-5"
AUXDATA Dt              = "5e-5"
AUXDATA CtuStart        = "314.21986"
AUXDATA CtuAvg          = "1500"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-2"

	0.0016902  -0.0115  -0.0026907  0.0073488  0.90963  0.90963  0.003536  0.003536
	0.0014495  -0.0115  -0.0025058  0.006302  0.94433  0.94433  0.0034858  0.0034858
	0.0012274  -0.0115  -0.0023207  0.0053364  0.97942  0.97942  0.0033832  0.0033833
	0.0010239  -0.0115  -0.0021352  0.0044518  1.0143  1.0143  0.0032104  0.0032105
	0.00083924  -0.0115  -0.001949  0.0036489  1.0479  1.0479  0.0029405  0.0029406
	0.00067352  -0.0115  -0.0017622  0.0029284  1.0789  1.0789  0.0025584  0.0025585
	0.00052696  -0.0115  -0.0015749  0.0022911  1.1056  1.1056  0.0020271  0.0020272
	0.00039976  -0.0115  -0.0013875  0.0017381  1.1256  1.1256  0.0013542  0.0013544
	0.00029194  -0.0115  -0.0012007  0.0012693  1.1371  1.1371  0.00052988  0.00053031
	0.0002032  -0.0115  -0.0010154  0.00088348  1.139  1.139  0.00039867  0.00039889
	0.00013281  -0.0115  -0.00083288  0.00057745  1.1295  1.1295  0.0012229  0.0012235
	7.9587e-05  -0.0115  -0.00065432  0.00034603  1.111  1.111  0.0021373  0.0021376
	4.1769e-05  -0.0115  -0.00048093  0.0001816  1.0844  1.0844  0.0029842  0.0029844
	1.7291e-05  -0.0115  -0.00031369  7.5177e-05  1.0509  1.0509  0.0037355  0.0037356
	4.0546e-06  -0.0115  -0.00015326  1.7629e-05  1.0138  1.0138  0.0043362  0.0043363
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.97436  0.97436  0.0048324  0.0048325
	3.767e-06  -0.0115  0.00015327  1.6378e-05  0.93237  0.93237  0.0052523  0.0052524
	1.5421e-05  -0.0115  0.00031383  6.7047e-05  0.88687  0.88687  0.0056383  0.0056383
	3.5443e-05  -0.0115  0.00048168  0.0001541  0.83752  0.83753  0.0059959  0.0059959
	6.4213e-05  -0.0115  0.00065682  0.00027919  0.78443  0.78443  0.006323  0.006323
	0.00010219  -0.0115  0.00083927  0.00044429  0.72747  0.72748  0.0066345  0.0066346
	0.00014982  -0.0115  0.0010291  0.00065139  0.66635  0.66635  0.0069431  0.0069431
	0.00020771  -0.0115  0.0012262  0.00090309  0.60074  0.60075  0.0072506  0.0072506
	0.0002766  -0.0115  0.0014307  0.0012026  0.53047  0.53048  0.0075501  0.0075501
	0.00035729  -0.0115  0.0016423  0.0015534  0.45539  0.4554  0.007841  0.007841
	0.00045068  -0.0115  0.0018611  0.0019595  0.37536  0.37537  0.0081242  0.0081242
	0.00055781  -0.0115  0.0020867  0.0024252  0.29039  0.29041  0.0083923  0.0083923
	0.00067979  -0.0115  0.0023188  0.0029556  0.20078  0.20081  0.0086339  0.0086339
	0.00081782  -0.0115  0.0025571  0.0035557  0.10695  0.10701  0.0088428  0.0088428
	0.00097312  -0.0115  0.0028009  0.004231  0.0095177  0.010186  0.0090142  0.0090142
	0.001147  -0.0115  0.0030498  0.004987  -0.090532  0.090606  0.009133  0.009133
	0.0013408  -0.0115  0.0033028  0.0058295  -0.1918  0.19184  0.0091832  0.0091832
	0.0015557  -0.0115  0.0035594  0.006764  -0.2927  0.29273  0.0091617  0.0091617
	0.001793  -0.0115  0.0038186  0.0077957  -0.39193  0.39195  0.009075  0.009075
	0.0020538  -0.0115  0.0040797  0.0089294  -0.48827  0.48828  0.0089216  0.0089216
	0.002339  -0.0115  0.0043419  0.01017  -0.58024  0.58026  0.0087016  0.0087016
	0.0026496  -0.0115  0.0046045  0.01152  -0.66685  0.66686  0.0084347  0.0084347
	0.0029865  -0.0115  0.0048671  0.012985  -0.74763  0.74763  0.0081379  0.0081379
	0.0033506  -0.0115  0.005129  0.014568  -0.82234  0.82235  0.0078254  0.0078254
	0.0037427  -0.0115  0.00539  0.016272  -0.89107  0.89107  0.0075205  0.0075205
	0.0041635  -0.0115  0.0056497  0.018102  -0.95399  0.954  0.007247  0.007247
	0.004614  -0.0115  0.0059078  0.020061  -1.0111  1.0111  0.0070356  0.0070356
	0.0050951  -0.0115  0.0061643  0.022152  -1.062  1.062  0.006927  0.006927
	0.0056077  -0.0115  0.006419  0.024381  -1.1063  1.1063  0.0069415  0.0069415
	0.006153  -0.0115  0.006672  0.026752  -1.1447  1.1447  0.0070222  0.0070222
	0.0067319  -0.0115  0.0069232  0.029269  -1.1784  1.1784  0.0070648  0.0070648
	0.0073459  -0.0115  0.0071726  0.031939  -1.2083  1.2084  0.0070178  0.0070178
	0.007996  -0.0115  0.0074205  0.034765  -1.2351  1.2351  0.0069049  0.0069049
